,pctProd,pctExports,pctPTG,pctOS,pctKC,pctCurrency,FXRVol,KCRVol,%chg_differential,Country
1990,,,,,,,90.9,28.470000000000002,39.38063796149912,Brazil
1991,0.02565418163160693,22.084756199966414,-19.016936671575845,-5.117730075020422,-5.049753557146852,392.6338050595251,75.33,23.98,48.29774730656219,Brazil
1992,26.783424321254536,-23.184152604548792,2.750625142077756,-11.441208705182405,-23.687561214495602,410.65670023809525,52.21,33.01,30.38567669896681,Brazil
1993,-18.599543392191432,11.992597898758351,16.991150442477874,27.827624309392274,5.011871911698651,1695.5233384518017,10.26,42.53,22.44439012466388,Brazil
1994,0.08875634607874439,-14.940568199989334,116.66036308623298,1.0580547007364993,105.16988511366417,1888.9930205261844,61.45,59.47,18.10091141955084,Brazil
1995,-35.939273552780925,-13.773655846597322,0.8291873963515828,10.038662880213511,5.468517305057485,43.642727055625755,5.63,36.370000000000005,21.703473595029653,Brazil
1996,61.66666666666667,25.436046511627897,-16.59452908587258,-18.034265103697024,-21.971194577802876,9.583714717116276,0.32,40.38,16.30836047774159,Brazil
1997,-10.442853717847722,-11.054461181923525,50.91852620653867,3.5544933803725254,60.340209916757146,7.259983686616711,0.33,60.919999999999995,21.226129745835408,Brazil
1998,40.58819030136147,37.34366857738405,-27.6184581528093,-2.578943512345222,-27.599205453478394,7.6536698293119265,0.5,37.41,21.247077162899462,Brazil
1999,29.425206060770925,0.47901351671804093,-29.624703087885994,13.070617432503573,-20.916601714731108,56.38484233417038,33.52,54.58,29.918788930063865,Brazil
2000,-34.19227373996385,-12.314736146511851,-10.92210071553934,45.533754572663774,-13.813766459039666,0.862889893052543,6.550000000000001,46.79,27.567468667093575,Brazil
2001,0.1756627275630862,27.937772514399526,-43.84662018793575,-1.0671358713038703,-39.511481108773204,28.470540844345305,14.93,38.67,32.758620689655174,Brazil
2002,54.1590945321218,24.597130475028408,-16.57219973009446,-13.839935327405017,-3.6978221415608026,24.284082781964965,18.22,41.77,41.74793875147232,Brazil
2003,-40.2858206485771,-15.884915408773171,38.5312196700097,13.37425944294024,16.356497840596784,5.318696028775793,14.13,33.339999999999996,30.646511000134968,Brazil
2004,36.047518442835866,10.273395158376486,31.550677253619796,-24.20315898987988,21.797813470103943,-4.907264892812102,9.53,37.24,25.093085106383,Brazil
2005,-16.160484712710975,-8.701033930391732,54.60678146635898,-9.773521337659098,41.75531914893615,-16.778894022434223,9.4,38.03,18.302063789868672,Brazil
2006,47.06221722891932,13.589600446606598,-0.08037662188541406,-48.639491062476225,1.129612257661039,-10.682314394895187,7.01,27.529999999999998,19.279557840219542,Brazil
2007,-19.65849025437727,-1.551639401811411,12.96253734773616,24.335240659710532,8.850925675414523,-10.467661700122743,8.03,25.35,16.230515214998416,Brazil
2008,32.330189406594535,8.015974896591072,11.149542217700926,-33.80075798592311,15.0339097397294,-5.721507975646956,22.17,33.97,19.05917214556902,Brazil
2009,-14.592841467440909,-0.1221444605836508,-7.742998352553554,28.94414001799297,-7.9544402259468345,8.903069402108788,8.62,30.69,18.87323943661972,Brazil
2010,26.038611092161812,12.556602214510004,32.93650793650793,-29.60801725231511,28.611670020120705,-11.967215302309963,7.35,31.7,16.145181476846048,Brazil
2011,-12.333116836256043,-5.5940564985023755,67.35820895522386,20.201838169039465,59.045160617438476,-4.871038505546221,11.26,31.929999999999996,11.762217813990857,Brazil
2012,14.047579848534731,-8.914740738436656,-32.09221439400696,-24.56521739130435,-29.21455153532141,16.70339186470937,10.25,32.769999999999996,15.349375825092068,Brazil
2013,-1.3154570717095582,11.846463818597819,-32.93059294766564,57.68657458014508,-29.555087199203278,10.46860975156767,11.219999999999999,26.11,19.405576012624934,Brazil
2014,-2.5306734443855228,15.357840742550067,31.87781476404934,11.67128812704814,40.03813782219885,9.05812820264571,8.89,44.15,24.10198619523878,Brazil
2015,-0.8141825344714415,-0.8178497697316156,-22.427616926503337,-27.14446952595937,-25.834624595013388,41.51692031076799,16.08,35.21,20.61538461538462,Brazil
2016,7.408598286395196,-10.626317615349723,3.196478131878644,-39.58171959721146,2.0322886989553535,4.652896316081145,11.790000000000001,27.98,19.709605361131786,Brazil
2017,-7.128266535183492,-8.085754381774212,2.4575721042381593,26.564102564102555,-0.8128567882849103,-8.502535722370707,7.960000000000001,24.43,17.062245855489525,Brazil
2018,19.311717861205913,22.19081960822531,-17.83128167994207,-0.4051863857374438,-14.113231154207062,14.540273001561776,13.01,26.52,20.65263311238984,Brazil
1990,-77.12197059992054,-67.53336523634816,-23.419255342586474,-62.15419039869813,-21.67674266151942,12247.70648548973,0.77,28.470000000000002,22.417929880033487,Colombia
1991,24.895804390108367,26.65411071077628,-3.437859608745686,25.477022305831774,-5.049753557146852,26.039468270086054,0.6799999999999999,23.98,21.100881488736533,Colombia
1992,-16.868743047830925,-6.064524471455357,-18.70996573812006,26.665238809166848,-23.687561214495602,20.037510443059524,1.15,33.01,15.954565873066795,Colombia
1993,-23.583327758078543,-12.691857663982375,-8.154663734652745,-14.964491038214412,5.011871911698651,15.175646444332846,2.8400000000000003,42.53,26.492300171107303,Colombia
1994,13.50026265102433,-26.35396137169885,71.5682362330407,-51.720023861602705,105.16988511366417,5.101894954083308,3.83,59.47,38.53100613570024,Colombia
1995,-0.2005553841406993,15.446371226718059,15.850680311664167,92.50411861614498,5.468517305057485,10.435930188544296,5.140000000000001,36.370000000000005,32.48009036995199,Colombia
1996,-16.68727778636574,3.6254056560037107,-6.0831158401927325,16.987590928540875,-21.971194577802876,13.516012537691658,5.13,40.38,18.731813246471223,Colombia
1997,12.459411819278232,-2.3711524695776642,42.33646857631466,-31.821506949524505,60.340209916757146,10.12258546066076,7.85,60.919999999999995,27.856981626111693,Colombia
1998,-10.344827586206895,-5.673173861240954,-23.34609897123976,-3.13841201716738,-27.599205453478394,24.949181960052847,10.05,37.41,23.619017926734223,Colombia
1999,-12.476996687523002,-12.203653322969299,-15.38009404388715,-20.382165605095537,-20.916601714731108,23.343323500294886,10.059999999999999,54.58,18.2717022786407,Colombia
2000,10.586627417998319,4.437804338202755,-13.22065292891873,-28.52173913043479,-13.813766459039666,18.887147407314142,5.45,46.79,17.709267221663154,Colombia
2001,13.603954748550251,12.588746423651575,-22.69210245464247,-9.7323600973236,-39.511481108773204,10.033421098302053,4.15,38.67,-5.172413793103451,Colombia
2002,-1.991631799163185,-1.3835294117647057,-9.283865401207947,3.126684636118604,-3.6978221415608026,9.044847707164315,9.29,41.77,0.9281507656065955,Colombia
2003,-5.626707650273222,-3.092193166634849,-8.046414304736537,-0.9409304756926251,16.356497840596784,14.710807660645496,5.12,33.339999999999996,21.70603320286138,Colombia
2004,3.4017913688591417,8.380933622217835,25.837815473727744,-17.889182058047492,21.797813470103943,-8.671400969566022,6.43,37.24,19.10904255319151,Colombia
2005,4.576078397060113,-2.308041799182192,46.67105046851883,-21.850899742930597,41.75531914893615,-11.65163476774893,2.13,38.03,16.303939962476555,Colombia
2006,1.7737617135207495,3.9624221002697357,0.661286707016373,25.246710526315795,1.129612257661039,1.6244972874901453,9.51,27.529999999999998,16.69153171259615,Colombia
2007,2.885563959223947,3.39983895499687,11.401848346509302,1.0505581089954141,8.850925675414523,-11.952661443743063,11.690000000000001,25.35,14.739196818520767,Colombia
2008,-30.77107471034758,-24.582504110063162,14.162918540729642,-12.020792722547114,15.0339097397294,-5.247580360138137,17.41,33.97,15.384757847948874,Colombia
2009,-6.532779316712833,-17.439192290041305,21.659954473822452,-46.011816838995564,-7.9544402259468345,9.58131570062144,15.82,30.69,-11.839034205231394,Colombia
2010,5.248209434428253,12.062256809338523,29.929476108232578,36.66210670314638,28.611670020120705,-11.974849836932243,7.7700000000000005,31.7,-12.984981226533185,Colombia
2011,-10.207673354452663,-9.486607142857139,32.74993076710053,-0.6006006006005982,59.045160617438476,-2.652321367592081,7.3999999999999995,31.929999999999996,5.695034182008949,Colombia
2012,29.713837710701686,21.13988217564049,-30.453104138851806,6.143001007049342,-29.21455153532141,-2.7746864436873575,6.04,32.769999999999996,7.345114296963663,Colombia
2013,22.131560390853224,22.619316896629726,-31.663567100605917,20.11385199240987,-29.555087199203278,4.0369110371413,4.3,26.11,10.118358758548137,Colombia
